Experiment	bias spectroscopy	
Saved Date	18.10.2021 16:01:35	
User		
Date		
X (m)	0E+0	
Y (m)	0E+0	
Z (m)	882E-9	
Z offset (m)	0E+0	
Settling time (s)	50E-6	
Integration time (s)	50E-6	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	18.10.2021 15:55:35	
Filter type	Gaussian	
Order	2	
Cutoff frq		
Bias Spectroscopy>Sweep Start (V)	-500E-3	
Bias Spectroscopy>Sweep End (V)	500E-3	
Bias Spectroscopy>Num Pixel	256	
Bias Spectroscopy>Z Avg time (s)	50E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	50E-6	
Bias Spectroscopy>Settling time (s)	50E-6	
Bias Spectroscopy>Integration time (s)	50E-6	
Bias Spectroscopy>End Settling time (s)	200E-6	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	100E-3	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	5	
Bias Spectroscopy>Channels	Current (A);Bias (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Current [bwd] (A)	Bias [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]
-500.000E-3	54.9482E-12	-500.000E-3	53.6891E-12	-500.000E-3	NaN	NaN	NaN	NaN
-496.078E-3	55.0919E-12	-496.078E-3	53.5936E-12	-496.078E-3	33.7800E-12	1.00000E+0	-47.6911E-12	1.00000E+0
-492.157E-3	55.3003E-12	-492.157E-3	53.2859E-12	-492.157E-3	9.63183E-12	1.00000E+0	-53.5700E-12	1.00000E+0
-488.235E-3	55.1418E-12	-488.235E-3	53.0323E-12	-488.235E-3	-32.0583E-12	1.00000E+0	-58.5854E-12	1.00000E+0
-484.314E-3	54.8010E-12	-484.314E-3	52.8225E-12	-484.314E-3	-81.1641E-12	1.00000E+0	-53.5249E-12	1.00000E+0
-480.392E-3	54.2429E-12	-480.392E-3	52.6462E-12	-480.392E-3	-126.140E-12	1.00000E+0	-40.2985E-12	1.00000E+0
-476.471E-3	53.6285E-12	-476.471E-3	52.5553E-12	-476.471E-3	-150.428E-12	1.00000E+0	-26.7916E-12	1.00000E+0
-472.549E-3	52.8979E-12	-472.549E-3	52.5100E-12	-472.549E-3	-148.052E-12	1.00000E+0	-15.6089E-12	1.00000E+0
-468.627E-3	52.3559E-12	-468.627E-3	52.4954E-12	-468.627E-3	-119.121E-12	1.00000E+0	-4.78893E-12	1.00000E+0
-464.706E-3	52.1504E-12	-464.706E-3	52.4702E-12	-464.706E-3	-79.9052E-12	1.00000E+0	4.64561E-12	1.00000E+0
-460.784E-3	52.0378E-12	-460.784E-3	52.5819E-12	-460.784E-3	-47.1037E-12	1.00000E+0	13.3175E-12	1.00000E+0
-456.863E-3	51.9075E-12	-456.863E-3	52.6533E-12	-456.863E-3	-31.5328E-12	1.00000E+0	18.8018E-12	1.00000E+0
-452.941E-3	51.8128E-12	-452.941E-3	52.7340E-12	-452.941E-3	-31.1214E-12	1.00000E+0	20.8765E-12	1.00000E+0
